user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_132286,1,0,31,low
USER_177524,1,1,37,low
USER_046605,2,2,44,mid
USER_091027,1,1,33,low
USER_189903,2,3,69,mid
USER_056401,1,0,22,low
USER_141721,1,0,11,low
USER_040617,1,1,35,low
USER_067556,1,0,34,low
USER_128144,1,1,20,low
USER_142934,1,1,15,low
USER_169825,2,1,43,mid
USER_049532,1,1,38,low
USER_097198,1,1,28,low
USER_002685,1,1,39,low
USER_064975,1,1,28,low
USER_159585,1,0,28,low
USER_145060,3,6,91,high
USER_002020,1,0,26,low
USER_158412,2,1,57,mid
USER_015242,1,0,11,low
USER_089190,1,0,14,low
USER_154978,1,0,30,low
USER_150975,3,3,81,high
USER_000972,3,5,91,high
USER_086233,1,1,17,low
USER_178296,1,1,11,low
USER_008638,1,0,15,low
USER_167779,1,1,11,low
USER_165735,1,0,35,low
USER_045543,2,1,63,mid
USER_118557,1,0,10,low
USER_183497,2,1,57,mid
USER_189259,3,7,87,high
USER_059602,1,0,37,low
USER_039217,2,2,63,mid
USER_011337,2,1,67,mid
USER_199443,1,1,22,low
USER_116355,1,0,37,low
USER_072468,3,8,85,high
USER_036313,2,3,66,mid
USER_151730,1,1,14,low
USER_083420,2,1,60,mid
USER_049153,2,1,49,mid
USER_011699,1,0,39,low
USER_137501,1,1,16,low
USER_071044,1,1,26,low
USER_165927,2,1,69,mid
USER_137963,1,1,27,low
USER_108422,2,3,51,mid
USER_013418,2,2,51,mid
USER_171188,3,5,82,high
USER_052562,1,0,14,low
USER_181827,2,3,41,mid
USER_117000,3,6,77,high
USER_056499,1,1,16,low
USER_051286,3,5,71,high
USER_196417,1,0,38,low
USER_012066,3,8,82,high
USER_043762,1,1,33,low
USER_196845,3,8,73,high
USER_043659,1,1,25,low
USER_147870,2,1,40,mid
USER_193212,1,0,18,low
USER_136534,2,2,48,mid
USER_030398,2,1,67,mid
USER_173510,2,2,54,mid
USER_172374,1,1,16,low
USER_017142,2,2,46,mid
USER_111607,1,0,34,low
USER_106579,2,1,46,mid
USER_105200,1,1,24,low
USER_048059,1,0,28,low
USER_181721,2,2,59,mid
USER_053092,3,7,74,high
USER_139901,3,7,88,high
USER_008202,1,0,12,low
USER_078460,1,0,18,low
USER_163281,3,7,73,high
USER_124109,1,1,15,low
USER_159295,2,1,45,mid
USER_016619,2,2,58,mid
USER_001921,1,1,27,low
USER_045546,3,8,71,high
USER_077950,1,1,36,low
USER_170730,3,6,95,high
USER_077190,3,6,93,high
USER_134843,2,3,41,mid
USER_113300,1,1,20,low
USER_069643,3,4,72,high
USER_094234,1,1,38,low
USER_012114,2,2,43,mid
USER_087257,2,1,50,mid
USER_182429,3,9,78,high
USER_066007,1,0,18,low
USER_023520,1,0,26,low
USER_042564,1,0,31,low
USER_112766,1,1,10,low
USER_182213,1,1,17,low
USER_124515,2,1,58,mid
USER_081555,2,1,59,mid
USER_019404,1,1,38,low
USER_194971,1,0,12,low
USER_118796,1,0,38,low
USER_129097,2,2,51,mid
USER_078388,1,0,23,low
USER_055946,2,1,43,mid
USER_194048,2,2,49,mid
USER_024402,2,1,60,mid
USER_168745,1,0,18,low
USER_106959,2,2,45,mid
USER_096103,2,1,65,mid
USER_006862,2,2,59,mid
USER_136794,1,1,31,low
USER_176902,3,8,71,high
USER_057064,2,1,61,mid
USER_111875,1,0,39,low
USER_098895,2,1,55,mid
USER_132849,3,5,75,high
USER_191270,3,9,77,high
USER_060026,1,1,13,low
USER_139175,1,1,19,low
USER_116054,3,5,93,high
USER_104778,2,3,62,mid
USER_015088,2,3,44,mid
USER_167340,3,7,91,high
USER_013512,1,1,29,low
USER_040876,2,1,68,mid
USER_019403,2,3,41,mid
