user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_196895,2,1,42,mid
USER_001268,1,0,10,low
USER_037081,1,1,10,low
USER_112918,3,8,99,high
USER_163374,1,0,25,low
USER_023995,1,0,22,low
USER_015351,2,3,48,mid
USER_121474,1,0,31,low
USER_062208,1,0,31,low
USER_100098,2,3,69,mid
USER_121119,2,3,45,mid
USER_193103,1,0,11,low
USER_047693,1,0,25,low
USER_114516,2,2,49,mid
USER_185694,1,1,38,low
USER_124967,2,2,44,mid
USER_066586,2,1,63,mid
USER_062597,1,0,33,low
USER_164636,3,9,95,high
USER_098732,2,2,53,mid
USER_105426,3,5,76,high
USER_171338,2,2,49,mid
USER_177556,1,0,16,low
USER_171666,3,7,86,high
USER_172793,1,1,11,low
USER_098335,1,0,22,low
USER_187741,3,3,92,high
USER_054968,2,2,49,mid
USER_143739,3,9,97,high
USER_083070,3,6,83,high
USER_052303,1,0,28,low
USER_183501,1,0,25,low
USER_123498,1,1,12,low
USER_061325,2,1,49,mid
USER_076202,1,1,16,low
USER_100184,2,3,65,mid
USER_124311,3,5,76,high
USER_177207,1,1,23,low
USER_080191,1,1,36,low
USER_099608,1,1,26,low
USER_141100,2,3,51,mid
USER_011312,1,1,27,low
USER_199527,2,3,47,mid
USER_043276,3,6,79,high
USER_010554,1,0,20,low
USER_166775,2,3,68,mid
USER_172826,1,0,24,low
USER_158552,2,3,68,mid
USER_014340,2,3,53,mid
USER_036658,1,1,27,low
USER_135910,2,1,64,mid
USER_108312,1,0,30,low
USER_067526,1,0,31,low
USER_169891,3,9,91,high
USER_001943,1,1,16,low
USER_126194,1,1,24,low
USER_079914,1,1,21,low
USER_147544,1,0,17,low
USER_066588,3,4,98,high
USER_131212,3,3,74,high
USER_193218,1,1,36,low
USER_079316,1,1,24,low
USER_107443,2,3,45,mid
USER_045812,1,1,20,low
USER_117044,2,1,60,mid
USER_123742,1,1,16,low
USER_031096,2,2,61,mid
USER_016981,1,1,31,low
USER_130413,2,1,59,mid
USER_043862,1,0,31,low
USER_054576,3,5,73,high
USER_058258,2,2,40,mid
USER_147236,2,3,58,mid
USER_187666,2,1,55,mid
USER_189071,2,2,69,mid
USER_025875,3,4,88,high
USER_154236,1,1,15,low
USER_071344,2,1,63,mid
USER_169861,1,0,23,low
USER_194591,3,8,77,high
USER_059083,1,1,39,low
USER_168695,2,3,69,mid
USER_019031,1,0,16,low
USER_115869,1,0,35,low
USER_141761,1,1,25,low
USER_044826,1,0,39,low
